species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
fia_spcd:18,fia_spcd,18,Abies lasiocarpa var. arizonica,corkbark fir,Abies,lasiocarpa,seedling;tree,tree,Abies_lasiocarpa_var._arizonica,Abies lasiocarpa var. arizonica,Abies_lasiocarpa_var._arizonica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AZ;CO;NM,3,610,633,2184,373565.95630982,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6003,fia_spcd,6003,Acacia auriculiformis,auri,Acacia,auriculiformis,seedling;tree,tree,Acacia_auriculiformis,Acacia auriculiformis,Acacia_auriculiformis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,FL,1,3,3,4,750.4733845721,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6004,fia_spcd,6004,Acacia confusa,small Philippine acacia,Acacia,confusa,seedling;tree,tree,Acacia_confusa,Acacia confusa,Acacia_confusa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,13,16,44,27562.6423193529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6006,fia_spcd,6006,Acacia koa,koa,Acacia,koa,seedling;tree,tree,Acacia_koa,Acacia koa,Acacia_koa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,79,81,174,6970.30762921436,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6007,fia_spcd,6007,Acacia koaia,koaoha,Acacia,koaia,tree,tree,Acacia_koaia,Acacia koaia,Acacia_koaia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,3,3,5,46.4207526848412,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:323,fia_spcd,323,Acer leucoderme,chalk maple,Acer,leucoderme,seedling;tree,tree,Acer_leucoderme,Acer leucoderme,Acer_leucoderme,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;GA;NC;OK;SC;TN,6,115,122,181,30859.4698853833,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:334,fia_spcd,334,Aesculus glabra var. arguta,Texas buckeye,Aesculus,glabra,seedling;tree,tree,Aesculus_glabra_var._arguta,Aesculus glabra var. arguta,Aesculus_glabra_var._arguta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,KS;KY;LA;OK;TX,5,79,84,122,19408.5976315556,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6058,fia_spcd,6058,Albizia falcataria,ukall ra ngebard,Albizia,falcataria,seedling,tree,Albizia_falcataria,Albizia falcataria,Albizia_falcataria,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,449.791695,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6075,fia_spcd,6075,Aleurites moluccana,Indian walnut,Aleurites,moluccana,seedling;tree,tree,Aleurites_moluccana,Aleurites moluccana,Aleurites_moluccana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,23,23,38,1303.11494232194,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6089,fia_spcd,6089,Alphitonia ponderosa,Hawaii kauilatree,Alphitonia,ponderosa,tree,tree,Alphitonia_ponderosa,Alphitonia ponderosa,Alphitonia_ponderosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,3.17852343208656,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6139,fia_spcd,6139,Antidesma platyphyllum,ha a,Antidesma,platyphyllum,seedling;tree,tree,Antidesma_platyphyllum,Antidesma platyphyllum,Antidesma_platyphyllum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,17,17,19,914.9646298119,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6143,fia_spcd,6143,Antidesma pulvinatum,hame,Antidesma,pulvinatum,seedling,tree,Antidesma_pulvinatum,Antidesma pulvinatum,Antidesma_pulvinatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6159,fia_spcd,6159,Archontophoenix alexandrae,Alexandra palm,Archontophoenix,alexandrae,seedling;tree,tree,Archontophoenix_alexandrae,Archontophoenix alexandrae,Archontophoenix_alexandrae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,7,7,8,483.962134791846,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6243,fia_spcd,6243,Bobea elatior,ahakea lau nui,Bobea,elatior,tree,tree,Bobea_elatior,Bobea elatior,Bobea_elatior,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,4,4,4,12.8036989428196,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6244,fia_spcd,6244,Bobea sandwicensis,Hawaii dogweed,Bobea,sandwicensis,seedling;tree,tree,Bobea_sandwicensis,Bobea sandwicensis,Bobea_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,3,3,3,154.975371397271,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6260,fia_spcd,6260,Broussaisia arguta,kanawao,Broussaisia,arguta,seedling;tree,tree,Broussaisia_arguta,Broussaisia arguta,Broussaisia_arguta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,34,34,76,16645.2549156653,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:6286,fia_spcd,6286,Buddleja asiatica,dogtail,Buddleja,asiatica,seedling,tree,Buddleja_asiatica,Buddleja asiatica,Buddleja_asiatica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:413,fia_spcd,413,Carya carolinae-septentrionalis,southern shagbark hickory,Carya,carolinae-septentrionalis,seedling;tree,tree,Carya_carolinae-septentrionalis,Carya carolinae-septentrionalis,Carya_carolinae-septentrionalis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;GA;LA;MS;SC;VA,6,37,37,46,2295.71594490814,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
