"indicator","rank_type","rank","value","species_key","scientific_name","common_name","community_layers"
"tmean_annual_mean","highest",1,26.3750466940123,"p2veg:SPDI8","Sporobolus diandrus","tussock dropseed","graminoid"
"tmean_annual_mean","highest",2,26.0138098294909,"fia_spcd:6161","Ardisia elliptica","shoebutton","sapling;seedling;tree"
"tmean_annual_mean","highest",3,26.01380792058,"p2veg:AREL4","Ardisia elliptica","shoebutton","p2veg_seedling_sapling_tree"
"tmean_annual_mean","highest",4,25.8829068561594,"p2veg:JUBE2","Justicia betonica","squirrel's tail","forb"
"tmean_annual_mean","highest",5,25.8597201229692,"fia_spcd:914","Thrinax radiata","Florida thatch palm","seedling"
"tmean_annual_mean","highest",6,25.8291983291554,"fia_spcd:886","Metopium toxiferum","Florida poisontree","sapling;seedling;tree"
"tmean_annual_mean","highest",7,25.3158853751377,"fia_spcd:987","Conocarpus erectus","buttonwood-mangrove","sapling;seedling;tree"
"tmean_annual_mean","highest",8,25.1466689133936,"p2veg:IPVI","Ipomoea violacea","beach moonflower","forb"
"tmean_annual_mean","highest",9,25.0374545936501,"fia_spcd:989","Rhizophora mangle","American mangrove","sapling;seedling;tree"
"tmean_annual_mean","highest",10,25.0207418720067,"fia_spcd:988","Laguncularia racemosa","white mangrove","sapling;seedling;tree"
"tmean_annual_mean","highest",11,25.011621937641,"fia_spcd:7849","Morinda citrifolia","Indian mulberry","sapling;seedling;tree"
"tmean_annual_mean","highest",12,25.011621937641,"p2veg:MOCI3","Morinda citrifolia","Indian mulberry","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_annual_mean","highest",13,24.9387770797047,"p2veg:ZIZE","Zingiber zerumbet","bitter ginger","forb"
"tmean_annual_mean","highest",14,24.9159724207797,"p2veg:CAFI4","Cassytha filiformis","devil's gut","forb"
"tmean_annual_mean","highest",15,24.8709117501899,"p2veg:STJA","Stachytarpheta jamaicensis","light-blue snakeweed","forb;shrub"
"tmean_annual_mean","highest",16,24.8693036296778,"fia_spcd:8085","Pandanus tectorius","Tahitian screwpine","sapling;seedling;tree"
"tmean_annual_mean","highest",17,24.8693036296778,"p2veg:PATE2","Pandanus tectorius","Tahitian screwpine","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_annual_mean","highest",18,24.8550232226458,"p2veg:ARGR6","Arundina graminifolia","bamboo orchid","forb"
"tmean_annual_mean","highest",19,24.8235320224765,"fia_spcd:6535","Chrysobalanus icaco","icaco coco plum","sapling;seedling"
"tmean_annual_mean","highest",20,24.7271554978508,"p2veg:EUDE2","Eucalyptus deglupta","Indonesian gum","p2veg_large_tree"
"tmean_annual_mean","lowest",1,-10.3341190421535,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"tmean_annual_mean","lowest",2,-10.0199264231247,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"tmean_annual_mean","lowest",3,-8.62505297977234,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"tmean_annual_mean","lowest",4,-8.62505297977234,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"tmean_annual_mean","lowest",5,-8.31637651615338,"p2veg:JUBI2","Juncus biglumis","twoflowered rush","graminoid"
"tmean_annual_mean","lowest",6,-7.92849498746806,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"tmean_annual_mean","lowest",7,-7.83834487465378,"p2veg:ERSC2","Eriophorum scheuchzeri","white cottongrass","graminoid"
"tmean_annual_mean","lowest",8,-7.65630145371512,"p2veg:CATE11","Cassiope tetragona","white arctic mountain heather","shrub"
"tmean_annual_mean","lowest",9,-7.65630145371512,"p2veg:CATES2","Cassiope tetragona var. saximontana","white arctic mountain heather","shrub"
"tmean_annual_mean","lowest",10,-7.62989828539023,"p2veg:PARA11","Papaver radicatum","rooted poppy","forb"
"tmean_annual_mean","lowest",11,-7.1273866724559,"p2veg:ARAN5","Arnica angustifolia","narrowleaf arnica","forb"
"tmean_annual_mean","lowest",12,-7.1273866724559,"p2veg:ARANT","Arnica angustifolia ssp. tomentosa","narrowleaf arnica","forb"
"tmean_annual_mean","lowest",13,-6.93741622801861,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"tmean_annual_mean","lowest",14,-6.80241635145637,"p2veg:RANI","Ranunculus nivalis","snow buttercup","forb"
"tmean_annual_mean","lowest",15,-6.65883841096438,"p2veg:ANRI","Anemone richardsonii","yellow thimbleweed","forb"
"tmean_annual_mean","lowest",16,-6.49266636279244,"p2veg:ANMOA3","Anthoxanthum monticola ssp. alpinum","alpine sweetgrass","graminoid"
"tmean_annual_mean","lowest",17,-6.44677488654191,"p2veg:KOMY","Kobresia myosuroides","Bellardi bog sedge","graminoid"
"tmean_annual_mean","lowest",18,-6.39022776568616,"p2veg:SAAR3","Salix arbusculoides","littletree willow","p2veg_large_tree;p2veg_seedling_sapling_tree;shrub"
"tmean_annual_mean","lowest",19,-6.35099798271211,"p2veg:SAAL","Salix alaxensis","feltleaf willow","p2veg_seedling_sapling_tree;shrub"
"tmean_annual_mean","lowest",20,-6.35099798271211,"p2veg:SAALL","Salix alaxensis var. longistylis","feltleaf willow","shrub"
"tmean_warmest_month_mean","highest",1,33.3687715298886,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"tmean_warmest_month_mean","highest",2,33.3687715298886,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"tmean_warmest_month_mean","highest",3,31.7857029875233,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"tmean_warmest_month_mean","highest",4,31.4547275509946,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"tmean_warmest_month_mean","highest",5,31.0764479901692,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"tmean_warmest_month_mean","highest",6,31.0533357851404,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
