"indicator","rank_type","rank","value","species_key","scientific_name","common_name","community_layers"
"tmean_annual_mean","highest",1,25.5797654552129,"p2veg:ERVA10","Erechtites valerianifolius","tropical burnweed","forb"
"tmean_annual_mean","highest",2,25.4008260326763,"p2veg:ARCI2","Arthrostemma ciliatum","pinkfringe","forb;shrub"
"tmean_annual_mean","highest",3,25.3971900755083,"fia_spcd:7833","Mimosa arenosa","elegant mimosa","seedling"
"tmean_annual_mean","highest",4,25.3046953232128,"p2veg:RUNI4","Rubus niveus","snowpeaks raspberry","shrub"
"tmean_annual_mean","highest",5,25.2622409377463,"fia_spcd:6744","Cordyline fruticosa","tiplant","sapling;seedling;tree"
"tmean_annual_mean","highest",6,25.2622409377463,"p2veg:COFR2","Cordyline fruticosa","tiplant","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_annual_mean","highest",7,24.9307193131206,"p2veg:MISP2","Microlepia speluncae","limpleaf fern","forb"
"tmean_annual_mean","highest",8,24.9288562703299,"fia_spcd:914","Thrinax radiata","Florida thatch palm","seedling"
"tmean_annual_mean","highest",9,24.8559881456814,"fia_spcd:8702","Syzygium malaccense","Malaysian apple","sapling;seedling;tree"
"tmean_annual_mean","highest",10,24.8559881456814,"p2veg:PALA14","Passiflora laurifolia","golden bellapple","forb"
"tmean_annual_mean","highest",11,24.8559881456814,"p2veg:SYMA2","Syzygium malaccense","Malaysian apple","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_annual_mean","highest",12,24.8155945299729,"fia_spcd:7349","Heliocarpus popayanensis","white moho","sapling;seedling;tree"
"tmean_annual_mean","highest",13,24.8155945299729,"p2veg:HEPO4","Heliocarpus popayanensis","white moho","p2veg_large_tree"
"tmean_annual_mean","highest",14,24.7713921563936,"p2veg:PALI8","Passiflora ligularis","sweet granadilla","shrub"
"tmean_annual_mean","highest",15,24.5966703897572,"p2veg:SCEG","Scleria eggersiana","Eggers' nutrush","graminoid"
"tmean_annual_mean","highest",16,24.4364558404558,"p2veg:PHSC14","Phymatosorus scolopendria","monarch fern","forb"
"tmean_annual_mean","highest",17,24.3429737317191,"p2veg:RURO","Rubus rosifolius","West Indian raspberry","forb;shrub"
"tmean_annual_mean","highest",18,24.1754484208453,"fia_spcd:907","Coccothrinax argentata","Florida silver palm","sapling;seedling"
"tmean_annual_mean","highest",19,24.0496320068464,"fia_spcd:6311","Byrsonima lucida","Long Key locustberry","seedling"
"tmean_annual_mean","highest",20,23.6181424152415,"p2veg:CICA8","Citharexylum caudatum","juniper berry","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_annual_mean","lowest",1,-10.0199264231247,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"tmean_annual_mean","lowest",2,-9.15459217130568,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"tmean_annual_mean","lowest",3,-7.99497036210528,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"tmean_annual_mean","lowest",4,-7.85881934382487,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"tmean_annual_mean","lowest",5,-7.85881934382487,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"tmean_annual_mean","lowest",6,-7.38017198090281,"p2veg:DRIN4","Dryas integrifolia","entireleaf mountain-avens","forb"
"tmean_annual_mean","lowest",7,-7.17941194613416,"p2veg:ERSC2","Eriophorum scheuchzeri","white cottongrass","graminoid"
"tmean_annual_mean","lowest",8,-7.17574621566127,"p2veg:JUBI2","Juncus biglumis","twoflowered rush","graminoid"
"tmean_annual_mean","lowest",9,-6.93741886179818,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"tmean_annual_mean","lowest",10,-6.79356412956951,"p2veg:RANI","Ranunculus nivalis","snow buttercup","forb"
"tmean_annual_mean","lowest",11,-6.68184845631604,"p2veg:CATE11","Cassiope tetragona","white arctic mountain heather","shrub"
"tmean_annual_mean","lowest",12,-6.68184845631604,"p2veg:CATES2","Cassiope tetragona var. saximontana","white arctic mountain heather","shrub"
"tmean_annual_mean","lowest",13,-6.64604449269148,"p2veg:ANRI","Anemone richardsonii","yellow thimbleweed","forb"
"tmean_annual_mean","lowest",14,-6.49266636279244,"p2veg:ANMOA3","Anthoxanthum monticola ssp. alpinum","alpine sweetgrass","graminoid"
"tmean_annual_mean","lowest",15,-6.43745406128793,"p2veg:SARE2","Salix reticulata","netleaf willow","shrub"
"tmean_annual_mean","lowest",16,-6.40345646301126,"p2veg:PARA11","Papaver radicatum","rooted poppy","forb"
"tmean_annual_mean","lowest",17,-6.39022820738319,"p2veg:SAAR3","Salix arbusculoides","littletree willow","p2veg_large_tree;p2veg_seedling_sapling_tree;shrub"
"tmean_annual_mean","lowest",18,-6.37501828975751,"p2veg:SAAR6","Salix arctophila","northern willow","shrub"
"tmean_annual_mean","lowest",19,-6.34238445065985,"p2veg:SAAL","Salix alaxensis","feltleaf willow","p2veg_seedling_sapling_tree;shrub"
"tmean_annual_mean","lowest",20,-6.34238445065985,"p2veg:SAALL","Salix alaxensis var. longistylis","feltleaf willow","shrub"
"tmean_warmest_month_mean","highest",1,33.3687715298886,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"tmean_warmest_month_mean","highest",2,33.3687715298886,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"tmean_warmest_month_mean","highest",3,31.7857029875233,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"tmean_warmest_month_mean","highest",4,31.6289181043387,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"tmean_warmest_month_mean","highest",5,31.2805580187874,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"tmean_warmest_month_mean","highest",6,31.0533357851404,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"tmean_warmest_month_mean","highest",7,30.4033498445335,"p2veg:FOSH","Forestiera shrevei","desert olive","p2veg_seedling_sapling_tree"
"tmean_warmest_month_mean","highest",8,30.0692998669444,"p2veg:PHMAM2","Phoradendron macrophyllum ssp. macrophyllum","Colorado Desert mistletoe","shrub"
"tmean_warmest_month_mean","highest",9,29.9842156488785,"p2veg:PHTE6","Phlox tenuifolia","Santa Catalina Mountain phlox","forb"
"tmean_warmest_month_mean","highest",10,29.8495052248791,"p2veg:AMDE4","Ambrosia deltoidea","triangle bur ragweed","shrub"
"tmean_warmest_month_mean","highest",11,29.2140262345307,"p2veg:PSEM","Psorothamnus emoryi","dyebush","shrub"
"tmean_warmest_month_mean","highest",12,29.2049855231589,"p2veg:GRBA","Grevillea banksii","kahiliflower","p2veg_seedling_sapling_tree"
"tmean_warmest_month_mean","highest",13,29.1790714952954,"p2veg:HEUN2","Hesperocallis undulata","desert lily","forb"
"tmean_warmest_month_mean","highest",14,29.1570958430742,"p2veg:GUSE","Gutierrezia serotina","late snakeweed","shrub"
"tmean_warmest_month_mean","highest",15,29.0972949511365,"fia_spcd:989","Rhizophora mangle","American mangrove","sapling;seedling;tree"
"tmean_warmest_month_mean","highest",16,29.0840729254836,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"tmean_warmest_month_mean","highest",17,29.0575768321513,"fia_spcd:6744","Cordyline fruticosa","tiplant","sapling;seedling;tree"
"tmean_warmest_month_mean","highest",18,29.0575768321513,"p2veg:COFR2","Cordyline fruticosa","tiplant","p2veg_large_tree;p2veg_seedling_sapling_tree"
"tmean_warmest_month_mean","highest",19,28.9790800285816,"p2veg:YUCA","Yucca campestris","plains yucca","shrub"
"tmean_warmest_month_mean","highest",20,28.8769074313997,"p2veg:JUCA8","Justicia californica","beloperone","shrub"
"tmean_warmest_month_mean","lowest",1,9.62118903299718,"p2veg:PHAL","Phippsia algida","icegrass","graminoid"
"tmean_warmest_month_mean","lowest",2,10.4162485499263,"p2veg:JUBI2","Juncus biglumis","twoflowered rush","graminoid"
"tmean_warmest_month_mean","lowest",3,10.5037035750037,"p2veg:CAME4","Carex membranacea","fragile sedge","graminoid"
"tmean_warmest_month_mean","lowest",4,10.5379430833996,"p2veg:DRIN4","Dryas integrifolia","entireleaf mountain-avens","forb"
"tmean_warmest_month_mean","lowest",5,10.5537259161425,"p2veg:ARLA2","Arctagrostis latifolia","wideleaf polargrass","graminoid"
"tmean_warmest_month_mean","lowest",6,10.5537259161425,"p2veg:ARLAA5","Arctagrostis latifolia ssp. arundinacea","wideleaf polargrass","graminoid"
"tmean_warmest_month_mean","lowest",7,10.7044003257932,"p2veg:ERSC2","Eriophorum scheuchzeri","white cottongrass","graminoid"
"tmean_warmest_month_mean","lowest",8,10.7197936070706,"p2veg:PARA11","Papaver radicatum","rooted poppy","forb"
"tmean_warmest_month_mean","lowest",9,10.9307006256435,"p2veg:RANI","Ranunculus nivalis","snow buttercup","forb"
"tmean_warmest_month_mean","lowest",10,10.9650274785907,"p2veg:CATE11","Cassiope tetragona","white arctic mountain heather","shrub"
"tmean_warmest_month_mean","lowest",11,10.9650274785907,"p2veg:CATES2","Cassiope tetragona var. saximontana","white arctic mountain heather","shrub"
"tmean_warmest_month_mean","lowest",12,11.0249431008609,"p2veg:SAOV","Salix ovalifolia","oval-leaf willow","shrub"
"tmean_warmest_month_mean","lowest",13,11.0765919706102,"p2veg:ANRI","Anemone richardsonii","yellow thimbleweed","forb"
"tmean_warmest_month_mean","lowest",14,11.2455083567358,"p2veg:CALA6","Calamagrostis lapponica","lapland reedgrass","graminoid"
"tmean_warmest_month_mean","lowest",15,11.3016815498442,"p2veg:SANI10","Salix niphoclada","barrenground willow","shrub"
"tmean_warmest_month_mean","lowest",16,11.3618441452882,"p2veg:ARAN5","Arnica angustifolia","narrowleaf arnica","forb"
"tmean_warmest_month_mean","lowest",17,11.3618441452882,"p2veg:ARANT","Arnica angustifolia ssp. tomentosa","narrowleaf arnica","forb"
"tmean_warmest_month_mean","lowest",18,11.3681949875353,"p2veg:SAAN3","Saussurea angustifolia","narrowleaf saw-wort","forb"
"tmean_warmest_month_mean","lowest",19,11.3741320960245,"p2veg:SAAL","Salix alaxensis","feltleaf willow","p2veg_seedling_sapling_tree;shrub"
"tmean_warmest_month_mean","lowest",20,11.3741320960245,"p2veg:SAALL","Salix alaxensis var. longistylis","feltleaf willow","shrub"
"tmean_coldest_month_mean","highest",1,23.666346989721,"p2veg:ERVA10","Erechtites valerianifolius","tropical burnweed","forb"
"tmean_coldest_month_mean","highest",2,23.2868509762135,"p2veg:ARCI2","Arthrostemma ciliatum","pinkfringe","forb;shrub"
