product,path,exists,size_bytes,modified_time,md5
species_universe,C:/Users/ermil/Projects/forest-data-compilation/06_species_niches/data/processed/species_universe.parquet,TRUE,396838,2026-06-18T22:25:51.229462Z,33fde3c2a02a9ff6a8942d8eabb952ba
bien_availability,C:/Users/ermil/Projects/forest-data-compilation/06_species_niches/data/processed/bien_range_availability.parquet,TRUE,443937,2026-06-18T22:28:13.229006Z,5dfcc4401adbf10f0ddf1efebd2af4cf
species_range_polygons,C:/Users/ermil/Projects/forest-data-compilation/06_species_niches/data/processed/species_range_polygons.gpkg,TRUE,290979840,2026-06-18T22:33:56.305222Z,d8d7029b69afc11612e236dfb8601a78
range_climate_us,C:/Users/ermil/Projects/forest-data-compilation/06_species_niches/data/processed/species_range_climate_us_study_area.parquet,TRUE,14429054,2026-06-18T02:09:58.979498Z,460b9f5fffc8ed79563a8e817246a56f
niches_us,C:/Users/ermil/Projects/forest-data-compilation/06_species_niches/data/processed/species_climate_niches_us_study_area.parquet,TRUE,593469,2026-06-18T02:19:46.942459Z,1e6cd152a645512a0f6dcd09b4da437b
cwm,C:/Users/ermil/Projects/forest-data-compilation/07_thermophilization/data/processed/plot_recruitment_cwm.parquet,TRUE,48497499,2026-06-18T21:48:13.908260Z,436ad4aa7b3d959c064576217771bf6f
