"variable","metric","climate_period","n_species","n_rows","n_missing_values","value_min","value_median","value_max"
"aet","mean","1981-2010",5125,61500,0,0,34.6734909232043,152.440957226305
"aet","p10","1981-2010",5125,61500,0,0,8.39321744767335,152.006666666667
"aet","p50","1981-2010",5125,61500,0,0,30.7996014909523,152.51
"aet","p90","1981-2010",5125,61500,0,0,65.9948055484105,156.254778280543
"def","mean","1981-2010",5125,61500,0,0,37.8632753600505,297.668493752111
"def","p10","1981-2010",5125,61500,0,0,0.385981291324117,295.943333333333
"def","p50","1981-2010",5125,61500,0,0,23.5875683139161,297.906666666667
"def","p90","1981-2010",5125,61500,0,0,91.9801430694911,300.943333333333
"pet","mean","1981-2010",5125,61500,0,0,91.7393485366369,302.629566024992
"pet","p10","1981-2010",5125,61500,0,0,50.4147519290634,301.38
"pet","p50","1981-2010",5125,61500,0,0,91.927155622217,302.98
"pet","p90","1981-2010",5125,61500,0,0,132.417465265596,305.04
"pr","mean","1981-2010",5125,61500,0,0.217775942747041,53.6323168028431,434.845977713326
"pr","p10","1981-2010",5125,61500,0,0,12.9913641129177,392.833333333333
"pr","p50","1981-2010",5125,61500,0,0,37.9964327117362,434.1
"pr","p90","1981-2010",5125,61500,0,0.4,105.025104542515,527.333333333333
"tmean","mean","1981-2010",5125,61500,0,-27.1413273247186,11.0339742531743,33.3687715298886
"tmean","p10","1981-2010",5125,61500,0,-34.9995825082514,5.085884307415,33.09
"tmean","p50","1981-2010",5125,61500,0,-29.009174174837,11.068526065969,33.39
"tmean","p90","1981-2010",5125,61500,0,-26.9226259689923,17.3965529328814,34.6000225183854
"tmmn","mean","1981-2010",5125,61500,0,-32.272749846165,4.08609507727894,25.7930631543398
"tmmn","p10","1981-2010",5125,61500,0,-38.604835742808,-1.10020425166459,25.49
"tmmn","p50","1981-2010",5125,61500,0,-33.0085520530878,3.95429444815486,25.8466666666667
"tmmn","p90","1981-2010",5125,61500,0,-31.9720589705147,9.54904050810631,27.251161330567
"tmmx","mean","1981-2010",5125,61500,0,-22.3820733340573,18.0491593555528,40.9444799054374
"tmmx","p10","1981-2010",5125,61500,0,-31.3943292736949,11.3419416523658,40.69
"tmmx","p50","1981-2010",5125,61500,0,-25.0097962965862,18.098387431463,40.9333333333333
"tmmx","p90","1981-2010",5125,61500,0,-22.1085852713178,25.0977498694366,42.2533333333333
