stage,output_path,producer_script,required,description
00_remeasurement_components,09_analysis/qa/outputs/00_remeasurement_components/remeasurement_component_summary.csv,09_analysis/scripts/00_build_remeasurement_components.R,TRUE,Official PREV component sizes and linkage status
01_condition_histories_and_cwm,09_analysis/qa/outputs/01_condition_histories_and_cwm/condition_interval_flow.csv,09_analysis/scripts/01_build_condition_histories_and_cwm.R,TRUE,Condition eligibility flow
01_condition_histories_and_cwm,09_analysis/qa/outputs/01_condition_histories_and_cwm/weighting_methods.csv,09_analysis/scripts/01_build_condition_histories_and_cwm.R,TRUE,Life-stage CWM abundance definitions
02_interval_mortality,09_analysis/qa/outputs/02_interval_mortality/interval_flow.csv,09_analysis/scripts/02_build_interval_mortality.R,TRUE,Interval mortality inclusion flow
02_interval_mortality,09_analysis/qa/outputs/02_interval_mortality/annual_mortality_summary.csv,09_analysis/scripts/02_build_interval_mortality.R,TRUE,Annual interval mortality distributions
04_cumulative_mortality,09_analysis/qa/outputs/04_cumulative_mortality/cumulative_tree_flow_by_state.csv,09_analysis/scripts/04_build_cumulative_mortality.R,TRUE,Cumulative tree linkage flow by state
04_cumulative_mortality,09_analysis/qa/outputs/04_cumulative_mortality/cumulative_model_flow.csv,09_analysis/scripts/04_build_cumulative_mortality.R,TRUE,Cumulative mortality model row flow
04_cumulative_mortality,09_analysis/qa/outputs/04_cumulative_mortality/cumulative_mortality_bounds.csv,09_analysis/scripts/04_build_cumulative_mortality.R,TRUE,Cumulative mortality rate bounds
05_site_cwd_extraction,09_analysis/qa/outputs/05_site_cwd_extraction/site_climate_missing_sites.csv,site_climate/scripts/extract_terraclimate_points.R,FALSE,FIA sites without extracted TerraClimate values
06_cumulative_site_cwd,09_analysis/qa/outputs/06_cumulative_site_cwd/site_cwd_source.csv,09_analysis/scripts/06_add_cumulative_site_cwd.sql,TRUE,TerraClimate source units range and duplicate keys
06_cumulative_site_cwd,09_analysis/qa/outputs/06_cumulative_site_cwd/site_cwd_summary.csv,09_analysis/scripts/06_add_cumulative_site_cwd.sql,TRUE,History CWD coverage and distribution
06_cumulative_site_cwd,09_analysis/qa/outputs/06_cumulative_site_cwd/site_cwd_incomplete_histories.csv,09_analysis/scripts/06_add_cumulative_site_cwd.sql,TRUE,Histories without complete monthly CWD coverage
06_cumulative_site_cwd,09_analysis/qa/outputs/06_cumulative_site_cwd/site_cwd_extremes.csv,09_analysis/scripts/06_add_cumulative_site_cwd.sql,TRUE,One hundred histories with highest cumulative CWD
07_pooled_community_cwm,09_analysis/qa/outputs/07_pooled_community_cwm/pooled_cwm_coverage.csv,09_analysis/scripts/07_build_pooled_community_cwm.sql,TRUE,Pooled response coverage and seedling shares
07_pooled_community_cwm,09_analysis/qa/outputs/07_pooled_community_cwm/pooled_cwm_sampling.csv,09_analysis/scripts/07_build_pooled_community_cwm.sql,TRUE,Pooled abundance by life stage and sampling element
07_pooled_community_cwm,09_analysis/qa/outputs/07_pooled_community_cwm/pooled_cwm_endpoint_props.csv,09_analysis/scripts/07_build_pooled_community_cwm.sql,TRUE,Endpoint condition-proportion consistency
