response,response_label,standalone_table_path,report_fragment_path,model_columns,engine,sjplot_version,covariance
temperature,Temperature CWM change,09_analysis/results/model_runs/20260905_cumulative_mortality_site_cwd_no_seedlings_v01/tables/temperature_models.html,09_analysis/results/model_runs/20260905_cumulative_mortality_site_cwd_no_seedlings_v01/tables/temperature_models_fragment.html,Saplings;Adults;Combined saplings + adults,sjPlot::tab_model,2.9.0,HC1 clustered by stable_plot_id
precipitation,Precipitation CWM change,09_analysis/results/model_runs/20260905_cumulative_mortality_site_cwd_no_seedlings_v01/tables/precipitation_models.html,09_analysis/results/model_runs/20260905_cumulative_mortality_site_cwd_no_seedlings_v01/tables/precipitation_models_fragment.html,Saplings;Adults;Combined saplings + adults,sjPlot::tab_model,2.9.0,HC1 clustered by stable_plot_id
cwd,CWD CWM change,09_analysis/results/model_runs/20260905_cumulative_mortality_site_cwd_no_seedlings_v01/tables/cwd_models.html,09_analysis/results/model_runs/20260905_cumulative_mortality_site_cwd_no_seedlings_v01/tables/cwd_models_fragment.html,Saplings;Adults;Combined saplings + adults,sjPlot::tab_model,2.9.0,HC1 clustered by stable_plot_id
