agent_label,component_type,tpamort_per_acre
Vegetation,natural,1654364.4697
Unknown,natural,1472768.6597
Disease,natural,435541.4493
Weather,natural,278785.5803
Fire,natural,206202.1262
Insect,natural,156286.3335
Animal,natural,60120.2429
Other,natural,967.9134
